# Monthly configuration-specific service fee (USD, list prices) vs cluster size n
# N-Dynamic = ceil(n/8) * $54.75 per NCC spoke; N-Cloud = flat $73.00 GKE cluster fee; N-Static = $0
# crossover at n = 9 (second spoke); route quotas: N-Static 200, N-Dynamic 250 (single region)
n,ndynamic_usd,ncloud_usd,nstatic_usd
1,54.75,73.00,0.00
2,54.75,73.00,0.00
3,54.75,73.00,0.00
4,54.75,73.00,0.00
5,54.75,73.00,0.00
6,54.75,73.00,0.00
7,54.75,73.00,0.00
8,54.75,73.00,0.00
9,109.50,73.00,0.00
10,109.50,73.00,0.00
11,109.50,73.00,0.00
12,109.50,73.00,0.00
13,109.50,73.00,0.00
14,109.50,73.00,0.00
15,109.50,73.00,0.00
16,109.50,73.00,0.00
17,164.25,73.00,0.00
18,164.25,73.00,0.00
19,164.25,73.00,0.00
20,164.25,73.00,0.00
21,164.25,73.00,0.00
22,164.25,73.00,0.00
23,164.25,73.00,0.00
24,164.25,73.00,0.00
25,219.00,73.00,0.00
26,219.00,73.00,0.00
27,219.00,73.00,0.00
28,219.00,73.00,0.00
29,219.00,73.00,0.00
30,219.00,73.00,0.00
31,219.00,73.00,0.00
32,219.00,73.00,0.00
33,273.75,73.00,0.00
34,273.75,73.00,0.00
35,273.75,73.00,0.00
36,273.75,73.00,0.00
37,273.75,73.00,0.00
38,273.75,73.00,0.00
39,273.75,73.00,0.00
40,273.75,73.00,0.00
41,328.50,73.00,0.00
42,328.50,73.00,0.00
43,328.50,73.00,0.00
44,328.50,73.00,0.00
45,328.50,73.00,0.00
46,328.50,73.00,0.00
47,328.50,73.00,0.00
48,328.50,73.00,0.00
49,383.25,73.00,0.00
50,383.25,73.00,0.00
51,383.25,73.00,0.00
52,383.25,73.00,0.00
53,383.25,73.00,0.00
54,383.25,73.00,0.00
55,383.25,73.00,0.00
56,383.25,73.00,0.00
57,438.00,73.00,0.00
58,438.00,73.00,0.00
59,438.00,73.00,0.00
60,438.00,73.00,0.00
61,438.00,73.00,0.00
62,438.00,73.00,0.00
63,438.00,73.00,0.00
64,438.00,73.00,0.00
65,492.75,73.00,0.00
66,492.75,73.00,0.00
67,492.75,73.00,0.00
68,492.75,73.00,0.00
69,492.75,73.00,0.00
70,492.75,73.00,0.00
71,492.75,73.00,0.00
72,492.75,73.00,0.00
73,547.50,73.00,0.00
74,547.50,73.00,0.00
75,547.50,73.00,0.00
