4node,,,,,8node,,,,
name,1st,2nd,3rd,avg,name,1st,2nd,3rd,avg
T0_to_T1,382366.111,446830.72,411266.846,413487.8923,T0_to_T1,17434.885,17543.386,17263.656,17413.97567
T1_to_T2,135869.233,137130.483,140140.102,137713.2727,T1_to_T2,136412.187,146074.517,146456.087,142980.9303
T2_to_T3,60315.463,71736.289,67341.317,66464.35633,T2_to_T3,11290.676,11259.642,10528.797,11026.37167
T3_to_T4,0,0,0,0,T3_to_T4,0,0,0,0
T4_to_T5,25595.109,27269.27,25367.993,26077.45733,T4_to_T5,31388.009,29234.687,29321.057,29981.251
T0_to_T5,604145.916,682966.762,644116.258,643742.9787,T0_to_T5,196525.757,204112.232,203569.597,201402.5287
